"squirrel_id","sex","date","repro_stage","detail","grid","food_type","year","year_type","season","cache_size_new","total_cones","log_cache_size_new","log_total_cones","food_type_bin"
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12524","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",6598.17360393326,993.274581840761,8.79469970864964,6.90201340778595,0
"12524","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",6598.17360393326,993.274581840761,8.79469970864964,6.90201340778595,0
"12524","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",6598.17360393326,993.274581840761,8.79469970864964,6.90201340778595,0
"12524","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",6598.17360393326,993.274581840761,8.79469970864964,6.90201340778595,0
"12524","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",6598.17360393326,993.274581840761,8.79469970864964,6.90201340778595,0
"12524","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",6598.17360393326,993.274581840761,8.79469970864964,6.90201340778595,0
"12524","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",6598.17360393326,993.274581840761,8.79469970864964,6.90201340778595,0
"12524","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",6598.17360393326,993.274581840761,8.79469970864964,6.90201340778595,0
"12524","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",6598.17360393326,993.274581840761,8.79469970864964,6.90201340778595,0
"12524","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",6598.17360393326,993.274581840761,8.79469970864964,6.90201340778595,0
"12524","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",6598.17360393326,993.274581840761,8.79469970864964,6.90201340778595,0
"19601","M",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",67679.3305362849,993.274581840761,11.1225508780785,6.90201340778595,0
"19601","M",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",67679.3305362849,993.274581840761,11.1225508780785,6.90201340778595,0
"19601","M",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",67679.3305362849,993.274581840761,11.1225508780785,6.90201340778595,0
"19601","M",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",67679.3305362849,993.274581840761,11.1225508780785,6.90201340778595,0
"19601","M",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",67679.3305362849,993.274581840761,11.1225508780785,6.90201340778595,0
"19601","M",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",67679.3305362849,993.274581840761,11.1225508780785,6.90201340778595,0
"19601","M",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",67679.3305362849,993.274581840761,11.1225508780785,6.90201340778595,0
"19601","M",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",67679.3305362849,993.274581840761,11.1225508780785,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"11979","M",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",29599.6932830413,993.274581840761,10.2955530617622,6.90201340778595,0
"11979","M",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",29599.6932830413,993.274581840761,10.2955530617622,6.90201340778595,0
"11979","M",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",29599.6932830413,993.274581840761,10.2955530617622,6.90201340778595,0
"11979","M",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",29599.6932830413,993.274581840761,10.2955530617622,6.90201340778595,0
"11979","M",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",29599.6932830413,993.274581840761,10.2955530617622,6.90201340778595,0
"11979","M",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",29599.6932830413,993.274581840761,10.2955530617622,6.90201340778595,0
"11979","M",2014-09-24,"lactation",6,"SU","income",2014,"mast","lactation",29599.6932830413,993.274581840761,10.2955530617622,6.90201340778595,0
"19611","F",2014-08-18,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-18,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-18,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-18,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-18,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-18,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-18,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-18,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-18,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-18,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"12026","F",2014-08-19,"lactation",5,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-08-19,"lactation",5,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-08-19,"lactation",5,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-08-19,"lactation",5,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-08-19,"lactation",5,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"12026","F",2014-08-19,"lactation",5,"SU","income",2014,"mast","lactation",7091.10912623559,993.274581840761,8.86673805430578,6.90201340778595,0
"19611","F",2014-08-19,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-19,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-19,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-19,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-19,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-19,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-19,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-19,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-19,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-19,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-19,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-19,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"19611","F",2014-08-19,"lactation",6,"SU","income",2014,"mast","lactation",31222.1949889266,993.274581840761,10.3489165267233,6.90201340778595,0
"12435","F",2014-08-19,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
"12435","F",2014-08-19,"lactation",6,"SU","income",2014,"mast","lactation",33847.170183926,993.274581840761,10.4296402202745,6.90201340778595,0
